Property Type,Total Management Expenses,Total Sale Price
Church,1087.33,10000
Church & Duplex,4658.82,6000
Com/Res,16432.57,53500
Commercial Mixed-Use,102.85,43000
Condominium,28677.57,135225
Day Care Center,884.12,7000
Duplex,430358.99,1315360
Multi-Family,62080.02,312075
Museum,,5
Office Building,443.69,1
Restaurant,9152.09,38500
School Site,,1
Single Family,496229.65,2098002
Single Family - 2,7433.82,8000
Single Family - 4,2633.96,27000
Tavern,5235.85,8100
